PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 8.40, Turnaround: -1764977198.84, Waiting: -1764977199.84
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 8.60, Turnaround: -1764977198.64, Waiting: -1764977199.64
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 8.60, Turnaround: -1764977198.64, Waiting: -1764977199.64
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 8.60, Turnaround: -1764977198.64, Waiting: -1764977199.64
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 8.60, Turnaround: -1764977198.64, Waiting: -1764977199.64
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 8.70, Turnaround: -1764977198.54, Waiting: -1764977199.91
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 8.70, Turnaround: -1764977198.54, Waiting: -1764977199.54
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 8.70, Turnaround: -1764977198.54, Waiting: -1764977199.54
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 8.70, Turnaround: -1764977198.54, Waiting: -1764977199.54
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 8.80, Turnaround: -1764977198.44, Waiting: -1764977199.44
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 8.80, Turnaround: -1764977198.44, Waiting: -1764977199.44
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 8.80, Turnaround: -1764977198.44, Waiting: -1764977199.44
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 8.80, Turnaround: -1764977198.44, Waiting: -1764977199.44
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 8.90, Turnaround: -1764977198.34, Waiting: -1764977199.48
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 8.90, Turnaround: -1764977198.34, Waiting: -1764977199.34
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 8.90, Turnaround: -1764977198.34, Waiting: -1764977199.34
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 8.90, Turnaround: -1764977198.34, Waiting: -1764977199.34
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 9.10, Turnaround: -1764977198.14, Waiting: -1764977199.14
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 9.10, Turnaround: -1764977198.14, Waiting: -1764977199.14
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 9.10, Turnaround: -1764977198.14, Waiting: -1764977199.14
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 9.10, Turnaround: -1764977198.14, Waiting: -1764977199.14
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 9.20, Turnaround: -1764977198.04, Waiting: -1764977199.41
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 9.20, Turnaround: -1764977198.04, Waiting: -1764977199.04
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 9.20, Turnaround: -1764977198.04, Waiting: -1764977199.04
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 9.20, Turnaround: -1764977198.04, Waiting: -1764977199.04
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 9.30, Turnaround: -1764977197.94, Waiting: -1764977198.94
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 9.30, Turnaround: -1764977197.94, Waiting: -1764977198.94
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 9.30, Turnaround: -1764977197.94, Waiting: -1764977198.94
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 9.30, Turnaround: -1764977197.94, Waiting: -1764977198.94
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 9.40, Turnaround: -1764977197.84, Waiting: -1764977198.98
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 9.40, Turnaround: -1764977197.84, Waiting: -1764977198.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 9.40, Turnaround: -1764977197.84, Waiting: -1764977198.84
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 9.40, Turnaround: -1764977197.84, Waiting: -1764977198.84
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 9.60, Turnaround: -1764977197.64, Waiting: -1764977198.64
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 9.60, Turnaround: -1764977197.64, Waiting: -1764977198.64
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 9.60, Turnaround: -1764977197.64, Waiting: -1764977198.64
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 9.60, Turnaround: -1764977197.64, Waiting: -1764977198.64
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 9.70, Turnaround: -1764977197.54, Waiting: -1764977198.91
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 9.70, Turnaround: -1764977197.54, Waiting: -1764977198.54
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 9.70, Turnaround: -1764977197.54, Waiting: -1764977198.54
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 9.70, Turnaround: -1764977197.54, Waiting: -1764977198.54
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 9.80, Turnaround: -1764977197.44, Waiting: -1764977198.44
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 9.80, Turnaround: -1764977197.44, Waiting: -1764977198.44
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 9.80, Turnaround: -1764977197.44, Waiting: -1764977198.44
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 9.80, Turnaround: -1764977197.44, Waiting: -1764977198.44
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 9.90, Turnaround: -1764977197.34, Waiting: -1764977198.48
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 9.90, Turnaround: -1764977197.34, Waiting: -1764977198.34
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 9.90, Turnaround: -1764977197.34, Waiting: -1764977198.34
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 9.90, Turnaround: -1764977197.34, Waiting: -1764977198.34
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 10.10, Turnaround: -1764977197.14, Waiting: -1764977198.14
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 10.10, Turnaround: -1764977197.14, Waiting: -1764977198.14
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 10.10, Turnaround: -1764977197.14, Waiting: -1764977198.14
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 10.10, Turnaround: -1764977197.14, Waiting: -1764977198.14
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 10.20, Turnaround: -1764977197.04, Waiting: -1764977198.41
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 10.20, Turnaround: -1764977197.04, Waiting: -1764977198.04
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 10.20, Turnaround: -1764977197.04, Waiting: -1764977198.04
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 10.20, Turnaround: -1764977197.04, Waiting: -1764977198.04
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 10.30, Turnaround: -1764977196.94, Waiting: -1764977197.94
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 10.30, Turnaround: -1764977196.94, Waiting: -1764977197.94
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 10.30, Turnaround: -1764977196.94, Waiting: -1764977197.94
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 10.30, Turnaround: -1764977196.94, Waiting: -1764977197.94
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 10.40, Turnaround: -1764977196.84, Waiting: -1764977197.98
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 10.40, Turnaround: -1764977196.84, Waiting: -1764977197.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 10.40, Turnaround: -1764977196.84, Waiting: -1764977197.84
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 10.40, Turnaround: -1764977196.84, Waiting: -1764977197.84
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 10.60, Turnaround: -1764977196.64, Waiting: -1764977197.64
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 10.60, Turnaround: -1764977196.64, Waiting: -1764977197.64
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 10.60, Turnaround: -1764977196.64, Waiting: -1764977197.64
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 10.60, Turnaround: -1764977196.64, Waiting: -1764977197.64
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 10.70, Turnaround: -1764977196.54, Waiting: -1764977197.91
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 10.70, Turnaround: -1764977196.54, Waiting: -1764977197.54
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 10.70, Turnaround: -1764977196.54, Waiting: -1764977197.54
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 10.70, Turnaround: -1764977196.54, Waiting: -1764977197.54
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 10.80, Turnaround: -1764977196.44, Waiting: -1764977197.44
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 10.80, Turnaround: -1764977196.44, Waiting: -1764977197.44
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 10.80, Turnaround: -1764977196.44, Waiting: -1764977197.44
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 10.80, Turnaround: -1764977196.44, Waiting: -1764977197.44
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 10.90, Turnaround: -1764977196.34, Waiting: -1764977197.48
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 10.90, Turnaround: -1764977196.34, Waiting: -1764977197.34
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 10.90, Turnaround: -1764977196.34, Waiting: -1764977197.34
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 10.90, Turnaround: -1764977196.34, Waiting: -1764977197.34
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 11.00, Turnaround: -1764977196.24, Waiting: -1764977197.24
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 11.00, Turnaround: -1764977196.24, Waiting: -1764977197.24
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 11.00, Turnaround: -1764977196.24, Waiting: -1764977197.24
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 11.10, Turnaround: -1764977196.14, Waiting: -1764977197.14
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 11.10, Turnaround: -1764977196.14, Waiting: -1764977197.14
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 11.10, Turnaround: -1764977196.14, Waiting: -1764977197.14
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 11.10, Turnaround: -1764977196.14, Waiting: -1764977197.14
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 11.20, Turnaround: -1764977196.04, Waiting: -1764977197.41
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 11.20, Turnaround: -1764977196.04, Waiting: -1764977197.04
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 11.20, Turnaround: -1764977196.04, Waiting: -1764977197.04
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 11.20, Turnaround: -1764977196.04, Waiting: -1764977197.04
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 11.30, Turnaround: -1764977195.94, Waiting: -1764977196.94
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 11.30, Turnaround: -1764977195.94, Waiting: -1764977196.94
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 11.30, Turnaround: -1764977195.94, Waiting: -1764977196.94
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 11.30, Turnaround: -1764977195.94, Waiting: -1764977196.94
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 11.40, Turnaround: -1764977195.84, Waiting: -1764977196.98
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 11.40, Turnaround: -1764977195.84, Waiting: -1764977196.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 11.40, Turnaround: -1764977195.84, Waiting: -1764977196.84
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 11.40, Turnaround: -1764977195.84, Waiting: -1764977196.84
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 11.50, Turnaround: -1764977195.74, Waiting: -1764977196.74
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 11.50, Turnaround: -1764977195.74, Waiting: -1764977196.74
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 11.50, Turnaround: -1764977195.74, Waiting: -1764977196.74
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 11.60, Turnaround: -1764977195.64, Waiting: -1764977196.64
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 11.60, Turnaround: -1764977195.64, Waiting: -1764977196.64
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 11.60, Turnaround: -1764977195.64, Waiting: -1764977196.64
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 11.60, Turnaround: -1764977195.64, Waiting: -1764977196.64
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 11.70, Turnaround: -1764977195.54, Waiting: -1764977196.91
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 11.70, Turnaround: -1764977195.54, Waiting: -1764977196.54
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 11.70, Turnaround: -1764977195.54, Waiting: -1764977196.54
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 11.70, Turnaround: -1764977195.54, Waiting: -1764977196.54
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 11.80, Turnaround: -1764977195.44, Waiting: -1764977196.44
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 11.80, Turnaround: -1764977195.44, Waiting: -1764977196.44
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 11.80, Turnaround: -1764977195.44, Waiting: -1764977196.44
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 11.80, Turnaround: -1764977195.44, Waiting: -1764977196.44
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 11.90, Turnaround: -1764977195.34, Waiting: -1764977196.48
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 11.90, Turnaround: -1764977195.34, Waiting: -1764977196.34
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 11.90, Turnaround: -1764977195.34, Waiting: -1764977196.34
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 11.90, Turnaround: -1764977195.34, Waiting: -1764977196.34
PID: 10, Nombre: kworker/0:1-events_freezable, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244678, Completion: 12.00, Turnaround: -1764977195.24, Waiting: -1764977196.24
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 12.00, Turnaround: -1764977195.24, Waiting: -1764977196.24
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 12.00, Turnaround: -1764977195.24, Waiting: -1764977196.24
PID: 16, Nombre: ksoftirqd/0, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244688, Completion: 12.00, Turnaround: -1764977195.24, Waiting: -1764977196.24
PID: 2, Nombre: kthreadd, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244652, Completion: 12.10, Turnaround: -1764977195.14, Waiting: -1764977196.14
PID: 3, Nombre: pool_workqueue_release, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244660, Completion: 12.10, Turnaround: -1764977195.14, Waiting: -1764977196.14
PID: 5, Nombre: kworker/R-rcu_p, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244670, Completion: 12.10, Turnaround: -1764977195.14, Waiting: -1764977196.14
PID: 7, Nombre: kworker/R-netns, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244674, Completion: 12.10, Turnaround: -1764977195.14, Waiting: -1764977196.14
PID: 11, Nombre: kworker/u24:0-phy0, CPU: 1, CPU Time: 1.37, Arrival: 2025-12-05 18:26:47.244680, Completion: 12.20, Turnaround: -1764977195.04, Waiting: -1764977196.41
PID: 13, Nombre: rcu_tasks_kthread, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244683, Completion: 12.20, Turnaround: -1764977195.04, Waiting: -1764977196.04
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244685, Completion: 12.20, Turnaround: -1764977195.04, Waiting: -1764977196.04
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244697, Completion: 12.20, Turnaround: -1764977195.04, Waiting: -1764977196.04
PID: 23, Nombre: migration/2, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244700, Completion: 12.30, Turnaround: -1764977194.94, Waiting: -1764977195.94
PID: 24, Nombre: ksoftirqd/2, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244701, Completion: 12.30, Turnaround: -1764977194.94, Waiting: -1764977195.94
PID: 26, Nombre: kworker/2:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244703, Completion: 12.30, Turnaround: -1764977194.94, Waiting: -1764977195.94
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244705, Completion: 12.30, Turnaround: -1764977194.94, Waiting: -1764977195.94
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.14, Arrival: 2025-12-05 18:26:47.244631, Completion: 12.40, Turnaround: -1764977194.84, Waiting: -1764977195.98
PID: 4, Nombre: kworker/R-rcu_g, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244667, Completion: 12.40, Turnaround: -1764977194.84, Waiting: -1764977195.84
PID: 6, Nombre: kworker/R-slub_, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244673, Completion: 12.40, Turnaround: -1764977194.84, Waiting: -1764977195.84
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244676, Completion: 12.40, Turnaround: -1764977194.84, Waiting: -1764977195.84
PID: 10, Nombre: kworker/0:1-events_freezable, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244678, Completion: 12.50, Turnaround: -1764977194.74, Waiting: -1764977195.74
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244681, Completion: 12.50, Turnaround: -1764977194.74, Waiting: -1764977195.74
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 18:26:47.244686, Completion: 12.50, Turnaround: -1764977194.74, Waiting: -1764977195.74
